event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
NET:E1:2026-05-15,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:E1:2026-05-16,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:E2:2026-05-15,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:E2:2026-05-16,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:E2:2026-05-30,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,15,False,7,14,0,2026-05-30,,241.82,hist_backfill,0.118657,2026-05-23,,0.034282,-0.055165,-0.073443,-0.01894,0.00244,0.109916,0.148209,0.148209,2,NET@2026-W22,1,-0.043761,0.078043,-0.05432,-0.000845,-0.042059,-0.031384,-0.087878,0.068938,-0.067788,0.070228,-0.043977,0.153893,-0.107618,0.255827,-0.122884,0.271093,0.082197
NET:E2:2026-06-06,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-06,Approaching falsification,Falsified,-1,downgrade,22,False,14,7,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.01286,-0.073622,0.006865,-0.111019,-0.043966,-0.007491,-0.02339,-0.007396,-0.013538,0.086666,-0.050306,0.160458,-0.05484,0.164992,-0.074753,0.122892,0.078043
NET:E2:2026-06-20,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-20,Falsified,Validated,5,upgrade,36,False,,14,0,2026-06-20,,224.06,hist_backfill,-0.019345,2026-06-13,,0.058824,0.081898,0.197893,0.239222,0.239222,0.169999,0.245113,,2,NET@2026-W25,1,-0.043044,0.101868,-0.022063,0.103961,0.001282,0.196611,-0.05164,0.290862,-0.061367,0.300589,-0.103772,0.273771,-0.077212,0.322325,-0.128313,,-0.031136
NET:E3:2026-05-15,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NET:E3:2026-05-16,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.011678,0.082521,0.054335,0.169698,0.002232,0.263763,-0.020304,0.176813,-0.005088,0.139224,-0.047745,0.248595,-0.019642,0.246662,-0.007727,0.366302,0.006577
NKE:A1:2026-05-15,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:A1:2026-05-16,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:A2:2026-05-15,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:A2:2026-05-16,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:A3:2026-05-15,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:A3:2026-05-16,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:B1:2026-05-15,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:B1:2026-05-16,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:B2:2026-05-08,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,44.14,hist_backfill,-0.005856,2026-05-02,,-0.051201,0.012007,0.047349,-0.02628,0.017898,0.024014,-0.076801,-0.001133,2,NKE@2026-W19,1,0.000714,-0.051915,0.006961,0.005046,0.043882,0.003467,0.018057,-0.044337,0.018774,-0.000876,0.031331,-0.007317,-0.033521,-0.04328,-0.016742,0.015609,-0.02389
NKE:B2:2026-05-15,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:B2:2026-05-16,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:B3:2026-05-15,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:B3:2026-05-16,NKE,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:C1:2026-05-15,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:C1:2026-05-16,NKE,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:C2:2026-05-15,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:C2:2026-05-16,NKE,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:C3:2026-05-15,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:C3:2026-05-16,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:D1:2026-05-15,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:D1:2026-05-16,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:D2:2026-05-15,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:D2:2026-05-16,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:D3:2026-05-15,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NKE:D3:2026-05-16,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.011678,0.054941,0.054335,0.049533,0.002232,0.024034,-0.020304,0.093131,-0.005088,0.084362,-0.047745,0.020763,-0.019642,0.072412,-0.007727,0.067183,-0.051915
NOK:C3:2026-06-25,NOK,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-06-25,Inconclusive,Trending positive,1,upgrade,0,False,,,2,2026-06-27,,13.01,hist_backfill,-0.035582,2026-06-20,,-0.072252,-0.043812,-0.222137,-0.222137,-0.252114,-0.252114,-0.297463,,2,NOK@2026-W26,1,0.021792,-0.094044,0.035688,-0.0795,-0.00535,-0.216787,-0.00668,-0.215457,-0.038302,-0.213812,-0.017964,-0.23415,-0.076047,-0.221416,-0.031527,,0.007462
NOW:A1:2026-05-09,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,1,True,6,,0,2026-05-09,,91.18,hist_backfill,0.000219,2026-05-02,,0.042663,0.120092,0.364005,0.233275,0.120311,0.042334,0.078526,0.166045,2,NOW@2026-W19,2,0.000714,0.041949,0.006961,0.113131,0.043882,0.320123,0.018057,0.215218,0.018774,0.101537,0.031331,0.011003,-0.033521,0.112047,-0.016742,0.182787,-0.017815
NOW:A1:2026-05-15,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,6,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:A1:2026-05-16,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,13,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:A1:2026-05-29,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-29,Validated,Approaching falsification,-4,downgrade,21,False,1,13,1,2026-05-30,,124.37,hist_backfill,0.217762,2026-05-23,,-0.095843,-0.17866,-0.235829,-0.209295,-0.145131,-0.133955,-0.169896,-0.169896,2,NOW@2026-W22,2,-0.043761,-0.052082,-0.05432,-0.12434,-0.042059,-0.19377,-0.087878,-0.121417,-0.067788,-0.077343,-0.043977,-0.089978,-0.107618,-0.062278,-0.122884,-0.047012,0.181302
NOW:A1:2026-05-30,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-30,Approaching falsification,Falsified,-1,downgrade,22,False,63,1,0,2026-05-30,,124.37,hist_backfill,0.217762,2026-05-23,,-0.095843,-0.17866,-0.235829,-0.209295,-0.145131,-0.133955,-0.169896,-0.169896,2,NOW@2026-W22,2,-0.043761,-0.052082,-0.05432,-0.12434,-0.042059,-0.19377,-0.087878,-0.121417,-0.067788,-0.077343,-0.043977,-0.089978,-0.107618,-0.062278,-0.122884,-0.047012,0.181302
NOW:A1:2026-08-01,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending negative,Falsified,-2,downgrade,85,False,,63,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,,,,,,,,,,2,NOW@2026-W31,2,,,,,,,,,,,,,,,,,0.123956
NOW:A2:2026-05-15,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:A2:2026-05-16,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:A3:2026-05-15,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:A3:2026-05-16,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:B1:2026-05-15,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:B1:2026-05-16,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:B2:2026-05-15,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:B2:2026-05-16,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,77,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:B2:2026-08-01,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Validated,Approaching falsification,-4,downgrade,85,False,,77,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,,,,,,,,,,2,NOW@2026-W31,2,,,,,,,,,,,,,,,,,0.123956
NOW:B3:2026-05-15,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:B3:2026-05-16,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
NOW:C1:2026-05-15,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.011678,0.062583,0.054335,0.253859,0.002232,0.180581,-0.020304,0.094775,-0.005088,0.004772,-0.047745,0.082141,-0.019642,0.137976,-0.007727,0.140682,0.041949
