event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
OKLO:D2:2026-05-15,OKLO,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:D2:2026-05-16,OKLO,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:D3:2026-05-09,OKLO,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,challenged,-2,downgrade,0,True,6,,0,2026-05-09,,72.51,hist_backfill,0.029972,2026-05-02,,-0.141498,-0.091436,-0.077644,-0.198869,-0.207144,-0.156392,-0.31044,-0.277893,2,OKLO@2026-W19,1,-0.002386,-0.139112,0.015644,-0.10708,0.043882,-0.121526,0.009181,-0.20805,0.014595,-0.221739,0.030224,-0.186616,-0.033521,-0.276919,-0.023208,-0.254685,0.010329
OKLO:D3:2026-05-15,OKLO,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,6,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
OKLO:D3:2026-05-16,OKLO,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.011678,0.046635,0.051441,0.022937,0.000577,-0.067404,-0.010315,-0.066151,0.004574,-0.021923,-0.054791,-0.141996,-0.031556,-0.12732,-0.007325,-0.207936,-0.139112
ONDS:A1:2026-05-15,ONDS,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:A1:2026-05-16,ONDS,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:A2:2026-05-15,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:A2:2026-05-16,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,8,True,98,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:A2:2026-08-22,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.3,True,weekly,2026-08-22,Inconclusive,Trending positive,1,upgrade,106,False,,98,0,2026-08-22,0.3269,8.71,live,-0.021348,2026-08-20,0.0825,,,,,,,,,2,ONDS@2026-W34,4,-0.021098,,,,,,,,,,,,,,,,-0.015116
ONDS:A3:2026-05-15,ONDS,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:A3:2026-05-16,ONDS,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:A4:2026-05-15,ONDS,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:A4:2026-05-16,ONDS,A4,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:B1:2026-05-15,ONDS,B1,B,邊緣,False,0.15,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:B1:2026-05-16,ONDS,B1,B,邊緣,False,0.15,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:B2:2026-05-15,ONDS,B2,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:B2:2026-05-16,ONDS,B2,B,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:C1:2026-05-15,ONDS,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:C1:2026-05-16,ONDS,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,55,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:C1:2026-07-10,ONDS,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-07-10,Trending positive,Approaching falsification,-3,downgrade,63,False,,55,1,2026-07-11,0.5894,7.26,live,-0.020243,2026-07-09,0.0,-0.100551,-0.100551,0.092287,0.03168,0.254821,0.272727,0.225895,0.199725,2,ONDS@2026-W28,4,-0.051283,-0.049268,-0.06289,-0.037661,-0.064421,0.156708,-0.064426,0.096106,-0.00294,0.257761,0.004099,0.268628,0.002836,0.223059,-0.001473,0.201198,-0.022639
ONDS:C2:2026-05-15,ONDS,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:C2:2026-05-16,ONDS,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:C3:2026-05-15,ONDS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:C3:2026-05-16,ONDS,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending negative,-1,downgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:D1:2026-05-15,ONDS,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:D1:2026-05-16,ONDS,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,55,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:D1:2026-07-10,ONDS,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-07-10,Trending positive,Trending negative,-2,downgrade,63,False,44,55,1,2026-07-11,0.5894,7.26,live,-0.020243,2026-07-09,0.0,-0.100551,-0.100551,0.092287,0.03168,0.254821,0.272727,0.225895,0.199725,2,ONDS@2026-W28,4,-0.051283,-0.049268,-0.06289,-0.037661,-0.064421,0.156708,-0.064426,0.096106,-0.00294,0.257761,0.004099,0.268628,0.002836,0.223059,-0.001473,0.201198,-0.022639
ONDS:D1:2026-08-23,ONDS,D1,D,重創,False,1.6,False,J5,True,weekly,2026-08-23,Trending negative,Trending positive,2,upgrade,107,False,,44,0,2026-08-23,0.4094,8.71,live,,2026-08-22,,,,,,,,,,2,ONDS@2026-W34,4,,,,,,,,,,,,,,,,,
ONDS:D1:2026-08-23,ONDS,D1,D,重創,False,1.6,False,x-ai/grok-4.3,True,correction,2026-08-23,Trending positive,Trending negative,-2,downgrade,107,False,,44,0,2026-08-23,0.4094,8.71,live,,2026-08-22,,,,,,,,,,2,ONDS@2026-W34,4,,,,,,,,,,,,,,,,,
ONDS:D2:2026-05-15,ONDS,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:D2:2026-05-16,ONDS,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,55,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:D2:2026-07-10,ONDS,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-07-10,Validated,Approaching falsification,-4,downgrade,63,False,43,55,1,2026-07-11,0.5894,7.26,live,-0.020243,2026-07-09,0.0,-0.100551,-0.100551,0.092287,0.03168,0.254821,0.272727,0.225895,0.199725,2,ONDS@2026-W28,4,-0.051283,-0.049268,-0.06289,-0.037661,-0.064421,0.156708,-0.064426,0.096106,-0.00294,0.257761,0.004099,0.268628,0.002836,0.223059,-0.001473,0.201198,-0.022639
ONDS:D2:2026-08-22,ONDS,D2,D,重創,False,1.6,False,J5,True,weekly,2026-08-22,Approaching falsification,Falsified,-1,downgrade,106,False,,43,0,2026-08-22,0.3269,8.71,live,-0.021348,2026-08-20,0.0825,,,,,,,,,2,ONDS@2026-W34,4,-0.021098,,,,,,,,,,,,,,,,-0.015116
ONDS:D3:2026-05-08,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,9.06,hist_backfill,-0.122093,2026-05-02,,0.172185,0.0,0.459161,0.151214,0.029801,0.023179,-0.135762,-0.182119,2,ONDS@2026-W19,1,-0.002386,0.174571,0.015644,-0.015644,0.043882,0.415279,0.009181,0.142033,0.014595,0.015206,0.030224,-0.007045,-0.033521,-0.102241,-0.023208,-0.158911,-0.141736
ONDS:D3:2026-05-15,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:D3:2026-05-16,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,14,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.011678,-0.158571,0.051441,0.19338,0.000577,-0.018468,-0.010315,-0.111154,0.004574,-0.131693,-0.054791,-0.207921,-0.031556,-0.270704,-0.007325,-0.309059,0.174571
ONDS:D3:2026-05-30,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-30,Trending negative,Validated,3,upgrade,22,False,41,14,0,2026-05-30,,13.22,hist_backfill,0.459161,2026-05-23,,-0.211044,-0.294251,-0.29879,-0.407716,-0.439486,-0.450832,-0.506051,-0.506051,2,ONDS@2026-W22,1,-0.053527,-0.157517,-0.04759,-0.246661,-0.030618,-0.268172,-0.082467,-0.325249,-0.066944,-0.372542,-0.042204,-0.408628,-0.106384,-0.399667,-0.106174,-0.399877,0.422701
ONDS:D3:2026-07-10,ONDS,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-07-10,Validated,Inconclusive,-2,downgrade,63,False,8,41,1,2026-07-11,0.5894,7.26,live,-0.020243,2026-07-09,0.0,-0.100551,-0.100551,0.092287,0.03168,0.254821,0.272727,0.225895,0.199725,2,ONDS@2026-W28,4,-0.051283,-0.049268,-0.06289,-0.037661,-0.064421,0.156708,-0.064426,0.096106,-0.00294,0.257761,0.004099,0.268628,0.002836,0.223059,-0.001473,0.201198,-0.022639
ONDS:D3:2026-07-18,ONDS,D3,D,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,71,False,,8,0,2026-07-18,0.5894,6.53,live,-0.100551,2026-07-11,-0.2461,,0.214395,0.147014,0.3951,0.415008,0.36294,0.333844,0.333844,2,ONDS@2026-W29,1,0.019142,,-0.012178,0.226573,-0.004828,0.151842,0.052414,0.342686,0.070918,0.34409,0.075306,0.287634,0.060897,0.272947,0.050392,0.283452,-0.049268
PDD:A1:2026-07-18,PDD,A1,A,重創,False,1.6,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending negative,-1,downgrade,49,False,,,0,2026-07-18,0.5273,84.14,live,-0.011629,2026-07-11,-0.204,,-0.009983,0.052531,0.090563,0.007725,0.072023,0.072023,0.050392,2,PDD@2026-W29,1,0.019142,,-0.012178,0.002195,-0.004828,0.057359,0.052414,0.038149,0.070918,-0.063193,0.075306,-0.003283,0.060897,0.011126,0.050392,-0.0,0.039654
PDD:C1:2026-07-11,PDD,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-07-11,Trending positive,Inconclusive,-1,downgrade,42,False,,,0,2026-07-11,0.6182,85.13,live,0.033256,2026-07-09,-0.0909,-0.011629,-0.011629,-0.021497,0.040291,0.077881,-0.003994,0.059556,0.059556,2,PDD@2026-W28,1,-0.051283,0.039654,-0.06289,0.051261,-0.064421,0.042924,-0.064426,0.104717,-0.00294,0.080821,0.004099,-0.008093,0.002836,0.05672,-0.001473,0.061029,0.03086
PDD:C3:2026-05-30,PDD,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-30,Trending negative,Falsified,-2,downgrade,0,False,,,0,2026-05-30,,84.44,hist_backfill,-0.106644,2026-05-23,,0.007461,-0.034107,-0.057793,-0.093439,-0.024278,0.008171,-0.003553,-0.003553,2,PDD@2026-W22,2,-0.053527,0.060988,-0.04759,0.013483,-0.030618,-0.027175,-0.082467,-0.010972,-0.066944,0.042666,-0.042204,0.050375,-0.106384,0.102831,-0.106174,0.102621,-0.143104
PDD:D1:2026-05-30,PDD,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-30,Trending negative,Approaching falsification,-1,downgrade,0,False,,,0,2026-05-30,,84.44,hist_backfill,-0.106644,2026-05-23,,0.007461,-0.034107,-0.057793,-0.093439,-0.024278,0.008171,-0.003553,-0.003553,2,PDD@2026-W22,2,-0.053527,0.060988,-0.04759,0.013483,-0.030618,-0.027175,-0.082467,-0.010972,-0.066944,0.042666,-0.042204,0.050375,-0.106384,0.102831,-0.106174,0.102621,-0.143104
PENG:B3:2026-08-04,PENG,B3,B,致命,False,2.5,False,x-ai/grok-4.3,False,setup_baseline,2026-08-04,Approaching falsification,Trending negative,1,upgrade,0,False,,,4,2026-08-08,0.0794,58.43,live,0.110203,2026-08-01,0.0,0.091905,-0.093787,-0.099435,-0.099435,,,,,2,PENG@2026-W32,1,0.012099,0.079806,-0.017921,-0.075866,-0.023233,-0.076202,-0.020916,-0.078519,-0.062177,,-0.075923,,,,,,0.0511
PLTR:A1:2026-05-09,PLTR,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,0,True,6,,0,2026-05-09,,137.8,hist_backfill,-0.043521,2026-05-02,,-0.027649,-0.006676,0.135994,-0.016473,-0.07119,-0.067707,-0.180479,-0.061684,2,PLTR@2026-W19,1,-0.002386,-0.025263,0.015644,-0.02232,0.043882,0.092112,0.009181,-0.025654,0.014595,-0.085785,0.030224,-0.097931,-0.033521,-0.146958,-0.023208,-0.038476,-0.063164
PLTR:A1:2026-05-15,PLTR,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,6,True,1,6,1,2026-05-16,,133.99,hist_backfill,-0.027649,2026-05-09,,0.021569,0.168296,0.011493,-0.044779,-0.041197,-0.157176,-0.035003,-0.053735,2,PLTR@2026-W20,30,0.011678,0.009891,0.051441,0.116855,0.000577,0.010916,-0.010315,-0.034464,0.004574,-0.045771,-0.054791,-0.102385,-0.031556,-0.003447,-0.007325,-0.04641,-0.025263
PLTR:A1:2026-05-16,PLTR,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,7,True,,1,0,2026-05-16,,133.99,hist_backfill,-0.027649,2026-05-09,,0.021569,0.168296,0.011493,-0.044779,-0.041197,-0.157176,-0.035003,-0.053735,2,PLTR@2026-W20,30,0.011678,0.009891,0.051441,0.116855,0.000577,0.010916,-0.010315,-0.034464,0.004574,-0.045771,-0.054791,-0.102385,-0.031556,-0.003447,-0.007325,-0.04641,-0.025263
PLTR:A2:2026-05-15,PLTR,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,133.99,hist_backfill,-0.027649,2026-05-09,,0.021569,0.168296,0.011493,-0.044779,-0.041197,-0.157176,-0.035003,-0.053735,2,PLTR@2026-W20,30,0.011678,0.009891,0.051441,0.116855,0.000577,0.010916,-0.010315,-0.034464,0.004574,-0.045771,-0.054791,-0.102385,-0.031556,-0.003447,-0.007325,-0.04641,-0.025263
PLTR:A2:2026-05-16,PLTR,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,133.99,hist_backfill,-0.027649,2026-05-09,,0.021569,0.168296,0.011493,-0.044779,-0.041197,-0.157176,-0.035003,-0.053735,2,PLTR@2026-W20,30,0.011678,0.009891,0.051441,0.116855,0.000577,0.010916,-0.010315,-0.034464,0.004574,-0.045771,-0.054791,-0.102385,-0.031556,-0.003447,-0.007325,-0.04641,-0.025263
PLTR:A3:2026-05-15,PLTR,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,133.99,hist_backfill,-0.027649,2026-05-09,,0.021569,0.168296,0.011493,-0.044779,-0.041197,-0.157176,-0.035003,-0.053735,2,PLTR@2026-W20,30,0.011678,0.009891,0.051441,0.116855,0.000577,0.010916,-0.010315,-0.034464,0.004574,-0.045771,-0.054791,-0.102385,-0.031556,-0.003447,-0.007325,-0.04641,-0.025263
