event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
NOW:B3:2026-05-15,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:B3:2026-05-16,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:C1:2026-05-15,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:C1:2026-05-16,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:C2:2026-05-15,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:C2:2026-05-16,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:C3:2026-05-08,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,91.18,hist_backfill,0.000219,2026-05-02,,0.042663,0.120092,0.364005,0.233275,0.120311,0.042334,0.078526,0.166045,2,NOW@2026-W19,2,0.0,0.042663,0.019281,0.100811,0.047349,0.316656,0.009884,0.223391,0.017898,0.102413,0.032042,0.010292,-0.032524,0.11105,-0.019964,0.186009,-0.018368
NOW:C3:2026-05-15,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:C3:2026-05-16,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:D1:2026-05-15,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:D1:2026-05-16,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:D2:2026-05-15,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:D2:2026-05-16,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:D3:2026-05-15,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NOW:D3:2026-05-16,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.013408,0.060853,0.052888,0.255306,0.001405,0.181408,-0.009379,0.08385,0.009289,-0.009605,-0.051268,0.085664,-0.025599,0.143933,-0.00606,0.139015,0.042663
NVDA:C2:2026-07-18,NVDA,C2,C,明顯受損,False,0.9,True,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Validated,1,upgrade,0,False,,,0,2026-07-18,0.6606,202.81,live,-0.038633,2026-07-11,-0.0984,,0.019871,-0.010157,0.104285,0.110202,0.072728,0.058725,,2,NVDA@2026-W29,2,0.018001,,-0.014227,0.034098,-0.005305,-0.004852,0.050432,0.053853,0.0716,0.038602,0.075306,-0.002578,0.059252,-0.000527,0.023838,,0.011074
NVDA:C3:2026-07-18,NVDA,C3,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.6606,202.81,live,-0.038633,2026-07-11,-0.0984,,0.019871,-0.010157,0.104285,0.110202,0.072728,0.058725,,2,NVDA@2026-W29,2,0.018001,,-0.014227,0.034098,-0.005305,-0.004852,0.050432,0.053853,0.0716,0.038602,0.075306,-0.002578,0.059252,-0.000527,0.023838,,0.011074
OKLO:A1:2026-05-15,OKLO,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:A1:2026-05-16,OKLO,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:A2:2026-05-15,OKLO,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:A2:2026-05-16,OKLO,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:A3:2026-05-15,OKLO,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:A3:2026-05-16,OKLO,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:B1:2026-05-15,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:B1:2026-05-16,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,56,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:B1:2026-07-11,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-07-11,Trending positive,Inconclusive,-1,downgrade,63,False,21,56,0,2026-07-11,0.6909,48.85,live,-0.067036,2026-07-09,-0.0909,-0.158444,-0.158444,-0.099284,-0.205118,-0.008802,-0.008802,-0.091505,-0.120983,2,OKLO@2026-W28,1,-0.049707,-0.108737,-0.064455,-0.093989,-0.068455,-0.030829,-0.066505,-0.138613,-0.002718,-0.006084,0.006142,-0.014944,0.002836,-0.094341,0.004531,-0.125514,-0.069432
OKLO:B1:2026-08-01,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-01,Inconclusive,Falsified,-3,downgrade,84,False,1,21,0,2026-08-01,0.3907,38.83,live,-0.1175,2026-07-25,0.1371,0.246974,0.246974,0.142931,0.105846,0.083956,,,,2,OKLO@2026-W31,2,0.059084,0.18789,0.077315,0.169659,0.074437,0.068494,0.053789,0.052057,-0.012397,0.096353,-0.041271,,,,,,-0.119582
OKLO:B1:2026-08-02,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.3,False,correction,2026-08-02,Falsified,Inconclusive,3,upgrade,85,False,,1,5,2026-08-07,0.5278,48.42,live,0.246974,2026-08-01,0.0,,-0.083437,-0.113176,-0.130731,,,,,2,OKLO@2026-W31,2,,,0.051654,-0.135091,-0.027942,-0.085234,-0.023745,-0.106986,,,,,,,,,0.18789
OKLO:B2:2026-05-15,OKLO,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:B2:2026-05-16,OKLO,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:B3:2026-05-15,OKLO,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:B3:2026-05-16,OKLO,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:C1:2026-05-15,OKLO,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:C1:2026-05-16,OKLO,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:C2:2026-05-15,OKLO,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:C2:2026-05-16,OKLO,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,7,True,91,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:C2:2026-08-15,OKLO,C2,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-flash-0731,False,weekly,2026-08-15,Inconclusive,Trending positive,1,upgrade,98,False,,91,0,2026-08-15,0.5402,44.38,live,-0.083437,2026-08-08,0.0,-0.032447,-0.0516,,,,,,,2,OKLO@2026-W33,1,-0.029757,-0.00269,-0.030656,-0.020944,-0.013326,,,,,,,,,,,,-0.095834
OKLO:C3:2026-05-15,OKLO,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:C3:2026-05-16,OKLO,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:D1:2026-05-15,OKLO,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:D1:2026-05-16,OKLO,D1,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:D2:2026-05-15,OKLO,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:D2:2026-05-16,OKLO,D2,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:D3:2026-05-09,OKLO,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,challenged,-2,downgrade,0,True,6,,0,2026-05-09,,72.51,hist_backfill,0.029972,2026-05-02,,-0.141498,-0.091436,-0.077644,-0.198869,-0.207144,-0.156392,-0.31044,-0.277893,2,OKLO@2026-W19,1,0.0,-0.141498,0.019281,-0.110717,0.047349,-0.124993,0.009884,-0.208753,0.017898,-0.225042,0.032042,-0.188434,-0.032524,-0.277916,-0.019964,-0.257929,0.011385
OKLO:D3:2026-05-15,OKLO,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,6,True,1,6,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
OKLO:D3:2026-05-16,OKLO,D3,D,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.013408,0.044905,0.052888,0.02149,0.001405,-0.068232,-0.009379,-0.067087,0.009289,-0.026638,-0.051268,-0.145519,-0.025599,-0.133277,-0.00606,-0.209201,-0.141498
ONDS:A1:2026-05-15,ONDS,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.013408,-0.160301,0.052888,0.191933,0.001405,-0.019296,-0.009379,-0.11209,0.009289,-0.136408,-0.051268,-0.211444,-0.025599,-0.276661,-0.00606,-0.310324,0.172185
ONDS:A1:2026-05-16,ONDS,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.013408,-0.160301,0.052888,0.191933,0.001405,-0.019296,-0.009379,-0.11209,0.009289,-0.136408,-0.051268,-0.211444,-0.025599,-0.276661,-0.00606,-0.310324,0.172185
ONDS:A2:2026-05-15,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.013408,-0.160301,0.052888,0.191933,0.001405,-0.019296,-0.009379,-0.11209,0.009289,-0.136408,-0.051268,-0.211444,-0.025599,-0.276661,-0.00606,-0.310324,0.172185
ONDS:A2:2026-05-16,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Inconclusive,0,lateral,8,True,98,1,0,2026-05-16,,10.62,hist_backfill,0.172185,2026-05-09,,-0.146893,0.244821,-0.017891,-0.121469,-0.127119,-0.262712,-0.30226,-0.316384,2,ONDS@2026-W20,24,0.013408,-0.160301,0.052888,0.191933,0.001405,-0.019296,-0.009379,-0.11209,0.009289,-0.136408,-0.051268,-0.211444,-0.025599,-0.276661,-0.00606,-0.310324,0.172185
ONDS:A2:2026-08-22,ONDS,A2,A,致命,False,2.5,False,x-ai/grok-4.3,True,weekly,2026-08-22,Inconclusive,Trending positive,1,upgrade,106,False,,98,0,2026-08-22,0.3269,8.71,live,-0.021348,2026-08-20,,,,,,,,,,2,ONDS@2026-W34,2,,,,,,,,,,,,,,,,,-0.015116
