event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
MSFT:D2:2026-05-16,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,21,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:D2:2026-06-06,MSFT,D2,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-06,Trending positive,Validated,1,upgrade,22,False,,21,0,2026-06-06,,416.67,hist_backfill,-0.07456,2026-05-30,,-0.062232,-0.089447,-0.104879,-0.062831,-0.075767,-0.05484,-0.05484,-0.083927,2,MSFT@2026-W23,1,-0.010329,-0.051903,0.011342,-0.100789,-0.038095,-0.066784,-0.013657,-0.049174,-0.008299,-0.067468,-0.046747,-0.008093,-0.053167,-0.001673,-0.074753,-0.009174,-0.026453
MSFT:D3:2026-05-15,MSFT,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MSFT:D3:2026-05-16,MSFT,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,421.92,hist_backfill,0.016381,2026-05-09,,-0.00794,0.067122,-0.012443,-0.0739,-0.100777,-0.116017,-0.074493,-0.087268,2,MSFT@2026-W20,24,0.018097,-0.026037,0.066396,0.000726,0.011493,-0.023936,-0.010315,-0.063585,0.014005,-0.114782,-0.046622,-0.069395,-0.018337,-0.056156,-0.007325,-0.079943,0.015667
MU:C2:2026-07-16,MU,C2,C,輕微,False,0.4,False,deepseek/deepseek-v3.2,True,,2026-07-16,Inconclusive,Validated,2,upgrade,0,False,,,0,2026-07-16,0.7917,851.33,live,-0.130675,2026-07-11,0.0,-0.002796,-0.002796,0.081778,-0.033242,0.030822,,,,2,MU@2026-W29,1,-0.015272,0.012476,-0.015272,0.012476,0.033165,0.048613,-0.02332,-0.009922,0.02798,0.002842,0.090236,,,,,,-0.079392
NBIS:B2:2026-07-18,NBIS,B2,B,致命,False,2.5,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.606,177.71,live,-0.19094,2026-07-11,-0.2033,,0.056609,-0.165945,0.071465,0.057735,,,,2,NBIS@2026-W29,1,0.030292,,-0.014265,0.070874,-0.005938,-0.160007,0.054397,0.017068,0.026791,0.030944,0.100619,,-0.025012,,,,-0.139657
NET:A1:2026-05-15,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A1:2026-05-16,NET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A2:2026-05-15,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A2:2026-05-16,NET,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A3:2026-05-15,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A3:2026-05-16,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,21,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:A3:2026-06-06,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-06-06,Validated,Approaching falsification,-4,downgrade,22,False,49,21,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.010329,-0.076153,0.011342,-0.115496,-0.038095,-0.013362,-0.013657,-0.017129,-0.008299,0.081427,-0.046747,0.156899,-0.053167,0.163319,-0.074753,0.122892,0.082389
NET:A3:2026-07-25,NET,A3,A,致命,False,2.5,False,x-ai/grok-4.3,False,,2026-07-25,Approaching falsification,Falsified,-1,downgrade,71,False,,49,0,2026-07-25,0.6406,262.15,live,-0.05586,2026-07-22,0.0,0.0642,0.145413,0.145413,,,,,,2,NET@2026-W30,1,0.001657,0.062543,0.049688,0.095725,0.027137,0.118276,0.02202,,-0.073934,,,,,,,,-0.03934
NET:B1:2026-05-15,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B1:2026-05-16,NET,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B2:2026-05-15,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B2:2026-05-16,NET,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B3:2026-05-15,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:B3:2026-05-16,NET,B3,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C1:2026-05-15,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C1:2026-05-16,NET,C1,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C2:2026-05-15,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C2:2026-05-16,NET,C2,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C3:2026-05-15,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:C3:2026-05-16,NET,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D1:2026-05-15,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D1:2026-05-16,NET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D2:2026-05-15,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D2:2026-05-16,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,21,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D2:2026-06-06,NET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-06-06,Validated,Approaching falsification,-4,downgrade,22,False,,21,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.010329,-0.076153,0.011342,-0.115496,-0.038095,-0.013362,-0.013657,-0.017129,-0.008299,0.081427,-0.046747,0.156899,-0.053167,0.163319,-0.074753,0.122892,0.082389
NET:D3:2026-05-15,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:D3:2026-05-16,NET,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E1:2026-05-15,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E1:2026-05-16,NET,E1,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E2:2026-05-15,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E2:2026-05-16,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,1,True,14,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E2:2026-05-30,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-30,Trending positive,Approaching falsification,-3,downgrade,15,False,7,14,0,2026-05-30,,241.82,hist_backfill,0.118657,2026-05-23,,0.034282,-0.055165,-0.073443,-0.01894,0.00244,0.109916,0.148209,0.148209,2,NET@2026-W22,1,-0.048107,0.082389,-0.05432,-0.000845,-0.031823,-0.04162,-0.085928,0.066988,-0.067788,0.070228,-0.043977,0.153893,-0.107618,0.255827,-0.114423,0.262632,0.080619
NET:E2:2026-06-06,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-06,Approaching falsification,Falsified,-1,downgrade,22,False,14,7,0,2026-06-06,,250.11,hist_backfill,0.034282,2026-05-30,,-0.086482,-0.104154,-0.051457,-0.030786,0.073128,0.110152,0.110152,0.048139,2,NET@2026-W23,3,-0.010329,-0.076153,0.011342,-0.115496,-0.038095,-0.013362,-0.013657,-0.017129,-0.008299,0.081427,-0.046747,0.156899,-0.053167,0.163319,-0.074753,0.122892,0.082389
NET:E2:2026-06-20,NET,E2,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-06-20,Falsified,Validated,5,upgrade,36,False,,14,0,2026-06-20,,224.06,hist_backfill,-0.019345,2026-06-13,,0.058824,0.081898,0.197893,0.239222,0.239222,0.169999,0.245113,0.340132,2,NET@2026-W25,1,-0.045262,0.104086,-0.025514,0.107412,0.0,0.197893,-0.057767,0.296989,-0.075728,0.31495,-0.103772,0.273771,-0.114606,0.359719,-0.037969,0.378101,-0.037406
NET:E3:2026-05-15,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,0,True,1,,1,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NET:E3:2026-05-16,NET,E3,E,邊緣,False,0.15,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,1,True,,1,0,2026-05-16,,197.56,hist_backfill,0.007291,2026-05-09,,0.094199,0.224033,0.265995,0.156509,0.134136,0.20085,0.22702,0.358575,2,NET@2026-W20,30,0.018097,0.076102,0.066396,0.157637,0.011493,0.254502,-0.010315,0.166824,0.014005,0.120131,-0.046622,0.247472,-0.018337,0.245357,-0.007325,0.3659,0.006577
NKE:A1:2026-05-15,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A1:2026-05-16,NKE,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A2:2026-05-15,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A2:2026-05-16,NKE,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A3:2026-05-15,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:A3:2026-05-16,NKE,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B1:2026-05-15,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B1:2026-05-16,NKE,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B2:2026-05-08,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,challenged,-2,downgrade,0,True,7,,1,2026-05-09,,44.14,hist_backfill,-0.005856,2026-05-02,,-0.051201,0.012007,0.047349,-0.02628,0.017898,0.024014,-0.076801,-0.001133,2,NKE@2026-W19,1,0.000714,-0.051915,0.022139,-0.010132,0.057311,-0.009962,0.022851,-0.049131,0.018774,-0.000876,0.034098,-0.010084,-0.014805,-0.061996,-0.010483,0.00935,-0.026336
NKE:B2:2026-05-15,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,7,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:B2:2026-05-16,NKE,B2,B,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.018097,0.048522,0.066396,0.037472,0.011493,0.014773,-0.010315,0.083142,0.014005,0.065269,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
