event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,date,from,to,score_delta,direction,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8
PLTR:E3:2026-05-15,PLTR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:E3:2026-05-16,PLTR,E3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Inconclusive,0,lateral,63,1,54,,,,,,,,,,,,,2,PLTR@2026-W20,30,,,,,,,,,,,,,,,,
PLTR:E3:2026-07-18,PLTR,E3,E,輕微,False,0.4,False,deepseek/deepseek-v4-pro,True,2026-07-18,Inconclusive,Trending negative,-1,downgrade,,63,0,2026-07-18,0.7263,132.38,-0.1971,,,,,,,,,2,PLTR@2026-W29,2,0.164919,,,,,,,,,,,,,,,
PM:B1:2026-06-27,PM,B1,B,重創,False,1.6,False,x-ai/grok-4.5,False,2026-06-27,Validated,Falsified,-5,downgrade,,,12,,,,,,,,,,,,,2,PM@2026-W26,1,,,,,,,,,,,,,,,,
PM:C2:2026-07-11,PM,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-07-11,Trending positive,Trending negative,-2,downgrade,,,0,2026-07-11,0.6227,181.62,-0.0121,0.062548,0.062548,,,,,,,2,PM@2026-W28,1,-0.046392,0.10894,-0.046392,0.10894,-0.039434,,,,,,,,,,,
PM:D2:2026-07-04,PM,D2,D,致命,False,2.5,True,x-ai/grok-4.5,False,2026-07-04,Trending negative,Validated,3,upgrade,,,5,2026-07-09,0.6227,182.27,0.0,-0.003566,0.058759,0.058759,,,,,,2,PM@2026-W27,1,-0.000927,-0.002639,-0.031625,0.090384,-0.028969,0.087728,-0.0064,,,,,,,,,
POET:A1:2026-05-15,POET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:A1:2026-05-16,POET,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:A2:2026-05-15,POET,A2,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:A2:2026-05-16,POET,A2,A,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,63,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:A2:2026-07-18,POET,A2,A,致命,False,2.5,True,deepseek/deepseek-v4-pro,True,2026-07-18,Validated,Trending negative,-3,downgrade,,63,0,2026-07-18,0.7121,7.39,-0.1499,,,,,,,,,2,POET@2026-W29,1,0.164919,,,,,,,,,,,,,,,
POET:A3:2026-05-15,POET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:A3:2026-05-16,POET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,56,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:A3:2026-07-11,POET,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,2026-07-11,Trending positive,Inconclusive,-1,downgrade,,56,0,2026-07-11,0.8333,8.31,-0.1212,-0.11071,-0.11071,,,,,,,2,POET@2026-W28,1,-0.046392,-0.064318,-0.046392,-0.064318,-0.039434,,,,,,,,,,,
POET:B1:2026-05-15,POET,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:B1:2026-05-16,POET,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:B2:2026-05-15,POET,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:B2:2026-05-16,POET,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:B3:2026-05-15,POET,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:B3:2026-05-16,POET,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:C1:2026-05-15,POET,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:C1:2026-05-16,POET,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:C2:2026-05-15,POET,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:C2:2026-05-16,POET,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:C3:2026-05-08,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-08,None,challenged,,,1,,62,,,,,,,,,,,,,2,POET@2026-W19,2,,,,,,,,,,,,,,,,
POET:C3:2026-05-09,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-09,supported,partially_supported,-2,downgrade,6,1,61,,,,,,,,,,,,,2,POET@2026-W19,2,,,,,,,,,,,,,,,,
POET:C3:2026-05-15,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,6,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:C3:2026-05-16,POET,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Falsified,-3,downgrade,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:D1:2026-05-15,POET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:D1:2026-05-16,POET,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:D2:2026-05-15,POET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
POET:D2:2026-05-16,POET,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,POET@2026-W20,22,,,,,,,,,,,,,,,,
SMR:A1.1:2026-05-15,SMR,A1.1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:A1.1:2026-05-16,SMR,A1.1,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:A1.2:2026-05-15,SMR,A1.2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:A1.2:2026-05-16,SMR,A1.2,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:A1.3:2026-05-15,SMR,A1.3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:A1.3:2026-05-16,SMR,A1.3,A,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:B1.1:2026-05-15,SMR,B1.1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:B1.1:2026-05-16,SMR,B1.1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:B1.2:2026-05-15,SMR,B1.2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:B1.2:2026-05-16,SMR,B1.2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:B1.3:2026-05-15,SMR,B1.3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:B1.3:2026-05-16,SMR,B1.3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:C1.1:2026-05-15,SMR,C1.1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:C1.1:2026-05-16,SMR,C1.1,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:C1.2:2026-05-15,SMR,C1.2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:C1.2:2026-05-16,SMR,C1.2,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:C1.3:2026-05-15,SMR,C1.3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:C1.3:2026-05-16,SMR,C1.3,C,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:D1.1:2026-05-15,SMR,D1.1,D,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:D1.1:2026-05-16,SMR,D1.1,D,致命,False,2.5,True,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:D1.2:2026-05-15,SMR,D1.2,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:D1.2:2026-05-16,SMR,D1.2,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending negative,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:D1.3:2026-05-15,SMR,D1.3,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:D1.3:2026-05-16,SMR,D1.3,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:E1.1:2026-05-15,SMR,E1.1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:E1.1:2026-05-16,SMR,E1.1,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:E1.2:2026-05-15,SMR,E1.2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:E1.2:2026-05-16,SMR,E1.2,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:E1.3:2026-05-15,SMR,E1.3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SMR:E1.3:2026-05-16,SMR,E1.3,E,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,SMR@2026-W20,30,,,,,,,,,,,,,,,,
SNOW:A1:2026-05-15,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:A1:2026-05-16,SNOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:A2:2026-05-15,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:A2:2026-05-16,SNOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:A3:2026-05-15,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:A3:2026-05-16,SNOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:B1:2026-05-15,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:B1:2026-05-16,SNOW,B1,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:B2:2026-05-15,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:B2:2026-05-16,SNOW,B2,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:B3:2026-05-15,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:B3:2026-05-16,SNOW,B3,B,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:C1:2026-05-15,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:C1:2026-05-16,SNOW,C1,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:C2:2026-05-15,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:C2:2026-05-16,SNOW,C2,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:C3:2026-05-15,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:C3:2026-05-16,SNOW,C3,C,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:D1:2026-05-15,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:D1:2026-05-16,SNOW,D1,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:D2:2026-05-15,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:D2:2026-05-16,SNOW,D2,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:D3:2026-05-15,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:D3:2026-05-16,SNOW,D3,D,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E1:2026-05-15,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E1:2026-05-16,SNOW,E1,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E2:2026-05-15,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E2:2026-05-16,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Inconclusive,0,lateral,14,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E2:2026-05-30,SNOW,E2,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-30,Inconclusive,Trending positive,1,upgrade,,14,40,,,,,,,,,,,,,2,SNOW@2026-W22,1,,,,,,,,,,,,,,,,
SNOW:E3:2026-05-15,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E3:2026-05-16,SNOW,E3,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E4:2026-05-15,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,,55,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
SNOW:E4:2026-05-16,SNOW,E4,E,明顯受損,False,0.9,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,SNOW@2026-W20,32,,,,,,,,,,,,,,,,
TEAM:D3:2026-05-30,TEAM,D3,D,邊緣,False,0.15,False,x-ai/grok-4.5,False,2026-05-30,Validated,Falsified,-5,downgrade,,,40,,,,,,,,,,,,,2,TEAM@2026-W22,1,,,,,,,,,,,,,,,,
TSLA:A1:2026-05-09,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-09,partially_supported,supported,2,upgrade,6,,61,,,,,,,,,,,,,2,TSLA@2026-W19,3,,,,,,,,,,,,,,,,
TSLA:A1:2026-05-15,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,supported,Validated,0,lateral,1,6,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:A1:2026-05-16,TSLA,A1,A,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Validated,Validated,0,lateral,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:A2:2026-05-15,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,challenged,Approaching falsification,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:A2:2026-05-16,TSLA,A2,A,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Approaching falsification,Trending positive,3,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:A3:2026-05-15,TSLA,A3,A,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:A3:2026-05-16,TSLA,A3,A,輕微,False,0.4,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending negative,-1,downgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:B1:2026-05-10,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-10,challenged,partially_supported,2,upgrade,5,,60,,,,,,,,,,,,,2,TSLA@2026-W19,3,,,,,,,,,,,,,,,,
TSLA:B1:2026-05-15,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,5,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:B1:2026-05-16,TSLA,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:B2:2026-05-15,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:B2:2026-05-16,TSLA,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:B3:2026-05-15,TSLA,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-15,partially_supported,Inconclusive,0,lateral,1,,55,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
TSLA:B3:2026-05-16,TSLA,B3,B,致命,False,2.5,False,x-ai/grok-4.5,False,2026-05-16,Inconclusive,Trending positive,1,upgrade,,1,54,,,,,,,,,,,,,2,TSLA@2026-W20,24,,,,,,,,,,,,,,,,
