event_id,ticker,hypothesis,branch,impact_grade,grade_implied_from_fib,branch_weight,is_necessity_leaf,model,model_transition,trigger,date,from,to,score_delta,direction,tree_age_days,vocab_migration,next_transition_days,days_since_prev_transition,gap_days,row_date,conviction_at,price_at,price_era,pre_h1,pre_row_date,conviction_delta_1w,fwd_h1,fwd_h2,fwd_h3,fwd_h4,fwd_h5,fwd_h6,fwd_h7,fwd_h8,schema_version,cluster_id,cluster_size,pool_h1,excess_h1,pool_h2,excess_h2,pool_h3,excess_h3,pool_h4,excess_h4,pool_h5,excess_h5,pool_h6,excess_h6,pool_h7,excess_h7,pool_h8,excess_h8,excess_pre
NKE:C3:2026-05-15,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:C3:2026-05-16,NKE,C3,C,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:D1:2026-05-15,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:D1:2026-05-16,NKE,D1,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:D2:2026-05-15,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,challenged,Approaching falsification,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:D2:2026-05-16,NKE,D2,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Approaching falsification,Trending negative,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:D3:2026-05-15,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NKE:D3:2026-05-16,NKE,D3,D,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,41.88,hist_backfill,-0.051201,2026-05-09,,0.066619,0.103868,0.026266,0.072827,0.079274,-0.026982,0.05277,0.059456,2,NKE@2026-W20,24,0.021569,0.04505,0.067122,0.036746,0.014269,0.011997,-0.010315,0.083142,0.004574,0.0747,-0.046622,0.01964,-0.018337,0.071107,-0.007325,0.066781,-0.051915
NOK:C3:2026-06-25,NOK,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-06-25,Inconclusive,Trending positive,1,upgrade,0,False,,,2,2026-06-27,,13.01,hist_backfill,-0.035582,2026-06-20,,-0.072252,-0.043812,-0.222137,-0.222137,-0.252114,-0.252114,-0.297463,,2,NOK@2026-W26,1,0.016429,-0.088681,0.031256,-0.075068,-0.007387,-0.21475,-0.013485,-0.208652,-0.048075,-0.204039,-0.043423,-0.208691,-0.076047,-0.221416,-0.031527,,0.00968
NOW:A1:2026-05-09,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-09,partially_supported,supported,2,upgrade,1,True,6,,0,2026-05-09,,91.18,hist_backfill,0.000219,2026-05-02,,0.042663,0.120092,0.364005,0.233275,0.120311,0.042334,0.078526,0.166045,2,NOW@2026-W19,2,0.000714,0.041949,0.022903,0.097189,0.063736,0.300269,0.022851,0.210424,0.018774,0.101537,0.039023,0.003311,-0.014805,0.093331,-0.010483,0.176528,-0.024821
NOW:A1:2026-05-15,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,6,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:A1:2026-05-16,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,13,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:A1:2026-05-29,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-29,Validated,Approaching falsification,-4,downgrade,21,False,1,13,1,2026-05-30,,124.37,hist_backfill,0.217762,2026-05-23,,-0.095843,-0.17866,-0.235829,-0.209295,-0.145131,-0.133955,-0.169896,-0.169896,2,NOW@2026-W22,2,-0.048107,-0.047736,-0.05432,-0.12434,-0.032366,-0.203463,-0.085928,-0.123367,-0.067788,-0.077343,-0.043977,-0.089978,-0.107618,-0.062278,-0.122884,-0.047012,0.175502
NOW:A1:2026-05-30,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-30,Approaching falsification,Falsified,-1,downgrade,22,False,63,1,0,2026-05-30,,124.37,hist_backfill,0.217762,2026-05-23,,-0.095843,-0.17866,-0.235829,-0.209295,-0.145131,-0.133955,-0.169896,-0.169896,2,NOW@2026-W22,2,-0.048107,-0.047736,-0.05432,-0.12434,-0.032366,-0.203463,-0.085928,-0.123367,-0.067788,-0.077343,-0.043977,-0.089978,-0.107618,-0.062278,-0.122884,-0.047012,0.175502
NOW:A1:2026-08-01,NOW,A1,A,重創,False,1.6,False,x-ai/grok-4.3,False,weekly,2026-08-01,Trending negative,Falsified,-2,downgrade,85,False,,63,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,,,,,,,,,,2,NOW@2026-W31,2,,,,,,,,,,,,,,,,,0.124807
NOW:A2:2026-05-15,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:A2:2026-05-16,NOW,A2,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:A3:2026-05-15,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:A3:2026-05-16,NOW,A3,A,重創,False,1.6,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:B1:2026-05-15,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:B1:2026-05-16,NOW,B1,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:B2:2026-05-15,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:B2:2026-05-16,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,77,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:B2:2026-08-01,NOW,B2,B,致命,False,2.5,False,x-ai/grok-4.3,False,weekly,2026-08-01,Validated,Approaching falsification,-4,downgrade,85,False,,77,0,2026-08-01,0.5512,111.23,live,0.126038,2026-07-25,,,,,,,,,,2,NOW@2026-W31,2,,,,,,,,,,,,,,,,,0.124807
NOW:B3:2026-05-15,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:B3:2026-05-16,NOW,B3,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:C1:2026-05-15,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:C1:2026-05-16,NOW,C1,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:C2:2026-05-15,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:C2:2026-05-16,NOW,C2,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:C3:2026-05-08,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-08,partially_supported,supported,2,upgrade,0,True,7,,1,2026-05-09,,91.18,hist_backfill,0.000219,2026-05-02,,0.042663,0.120092,0.364005,0.233275,0.120311,0.042334,0.078526,0.166045,2,NOW@2026-W19,2,0.000714,0.041949,0.022903,0.097189,0.063736,0.300269,0.022851,0.210424,0.018774,0.101537,0.039023,0.003311,-0.014805,0.093331,-0.010483,0.176528,-0.024821
NOW:C3:2026-05-15,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,7,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:C3:2026-05-16,NOW,C3,C,明顯受損,False,0.9,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Trending positive,-1,downgrade,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:D1:2026-05-15,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:D1:2026-05-16,NOW,D1,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:D2:2026-05-15,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:D2:2026-05-16,NOW,D2,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:D3:2026-05-15,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-15,supported,Validated,0,lateral,7,True,1,,1,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NOW:D3:2026-05-16,NOW,D3,D,輕微,False,0.4,False,x-ai/grok-4.5,False,,2026-05-16,Validated,Validated,0,lateral,8,True,,1,0,2026-05-16,,95.07,hist_backfill,0.042663,2026-05-09,,0.074261,0.308194,0.182813,0.074471,-0.000316,0.034396,0.118334,0.132955,2,NOW@2026-W20,24,0.021569,0.052692,0.067122,0.241072,0.014269,0.168544,-0.010315,0.084786,0.004574,-0.00489,-0.046622,0.081018,-0.018337,0.136671,-0.007325,0.14028,0.041949
NVDA:C2:2026-07-18,NVDA,C2,C,明顯受損,False,0.9,True,deepseek/deepseek-v4-pro,True,,2026-07-18,Trending positive,Validated,1,upgrade,0,False,,,0,2026-07-18,0.6606,202.81,live,-0.038633,2026-07-11,-0.0984,,0.019871,-0.010157,,,,,,2,NVDA@2026-W29,2,0.030292,,-0.015403,0.035274,-0.006025,-0.004132,-0.042566,,0.098491,,,,,,,,0.01265
NVDA:C3:2026-07-18,NVDA,C3,C,明顯受損,False,0.9,False,deepseek/deepseek-v4-pro,True,,2026-07-18,Inconclusive,Trending positive,1,upgrade,0,False,,,0,2026-07-18,0.6606,202.81,live,-0.038633,2026-07-11,-0.0984,,0.019871,-0.010157,,,,,,2,NVDA@2026-W29,2,0.030292,,-0.015403,0.035274,-0.006025,-0.004132,-0.042566,,0.098491,,,,,,,,0.01265
OKLO:A1:2026-05-15,OKLO,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:A1:2026-05-16,OKLO,A1,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:A2:2026-05-15,OKLO,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:A2:2026-05-16,OKLO,A2,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:A3:2026-05-15,OKLO,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:A3:2026-05-16,OKLO,A3,A,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:B1:2026-05-15,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:B1:2026-05-16,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-05-16,Inconclusive,Trending positive,1,upgrade,7,True,56,1,0,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
OKLO:B1:2026-07-11,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.5,False,,2026-07-11,Trending positive,Inconclusive,-1,downgrade,63,False,21,56,0,2026-07-11,0.6909,48.85,live,-0.067036,2026-07-09,-0.0909,-0.158444,-0.158444,-0.099284,-0.205118,,,,,2,OKLO@2026-W28,1,-0.051283,-0.107161,-0.066019,-0.092425,-0.082329,-0.016955,-0.070719,-0.134399,-0.133121,,-0.041809,,,,,,-0.069432
OKLO:B1:2026-08-01,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.3,False,weekly,2026-08-01,Inconclusive,Falsified,-3,downgrade,84,False,1,21,0,2026-08-01,0.3907,38.83,live,-0.1175,2026-07-25,,,,,,,,,,2,OKLO@2026-W31,2,,,,,,,,,,,,,,,,,-0.118731
OKLO:B1:2026-08-02,OKLO,B1,B,致命,False,2.5,True,x-ai/grok-4.3,False,correction,2026-08-02,Falsified,Inconclusive,3,upgrade,85,False,,1,,,,,,,,,,,,,,,,,2,OKLO@2026-W31,2,,,,,,,,,,,,,,,,,
OKLO:B2:2026-05-15,OKLO,B2,B,致命,False,2.5,False,x-ai/grok-4.5,False,,2026-05-15,partially_supported,Inconclusive,0,lateral,6,True,1,,1,2026-05-16,,62.25,hist_backfill,-0.141498,2026-05-09,,0.058313,0.074378,-0.066827,-0.076466,-0.017349,-0.196787,-0.158876,-0.215261,2,OKLO@2026-W20,24,0.021569,0.036744,0.067122,0.007256,0.014269,-0.081096,-0.010315,-0.066151,0.004574,-0.021923,-0.046622,-0.150165,-0.018337,-0.140539,-0.007325,-0.207936,-0.142212
